PSD_FILE_NAME,NAMING_CONVENTION,LINKING_URL,NATIVE_AD_COPY
W2301022_101,v1_AuthAAOHomeHolidayHouseWarmingU40HTML_1022,ask Stephanie Parrilla,
W2301022_102,v2_AuthAAOHomeHolidayHouseWarmingU40DCO_1022,ask Stephanie Parrilla,
W2301022_103,v3_AuthAAOHomeGildedHomeU40HTML_1022,ask Stephanie Parrilla,
W2301022_104,v4_AuthAAOHomeGildedHomeU40DCO_1022,ask Stephanie Parrilla,
